Hash,ID,Class,Subclass,GTAMake,GTAModel,RWMake,RWModel,MaxSpeed,MaxKnots,NumberOfSeats
,tribike3,Cycles,,,Tri-Cycles Race Bike,,,,,
,tribike,Cycles,,,Whippet Race Bike,,,,,
,fixter,Cycles,,,Fixter,,,,,
,boxville5,Vans,,,Armored Boxville,,,,,
,bison,Vans,,,Bison,,,,,
,bison2,Vans,,,Bison (McGill-Olsen),,,,,
,bison3,Vans,,,Bison (The Mighty Bush),,,,,
,bobcatxl,Vans,,,Bobcat XL,,,,,
,boxville2,Vans,,,Boxville,,,,,
,boxville3,Vans,,,Boxville (Humane Labs),,,,,
,boxville6,Vans,,,Boxville (LSDS),,,,,
,boxville4,Vans,,,Boxville (Post OP),,,,,
,boxville,Vans,,,Boxville (utility),,,,,
,burrito,Vans,,,Burrito,,,,,
,burrito3,Vans,,,Burrito (second generation),,,,,
,burrito4,Vans,,,Burrito (McGill-Olsen),,,,,
,burrito5,Vans,,,Burrito (snow),,,,,
,burrito2,Vans,,,Bugstars Burrito,,,,,
,camper,Vans,,,Camper,,,,,
,speedo2,Vans,,,Clown Van,,,,,
,gburrito,Vans,,,Gang Burrito,,,,,
,gburrito2,Vans,,,Gang Burrito (custom),,,,,
,journey,Vans,,,Journey,,,,,
,journey2,Vans,,,Journey II,,,,,
,minivan,Vans,,,Minivan,,,,,
,minivan2,Vans,,,Minivan Custom,,,,,
,paradise,Vans,,,Paradise,,,,,
,pony,Vans,,,Pony,,,,,
,pony2,Vans,,,Pony (Smoke on the Water),,,,,
,rumpo,Vans,,,Rumpo,,,,,
,rumpo2,Vans,,,Rumpo (Deludamol),,,,,
,rumpo3,Vans,,,Rumpo Custom,,,,,
,speedo,Vans,,,Speedo,,,,,
,speedo4,Vans,,,Speedo Custom,,,,,
,speedo5,Vans,,,Speedo Custom (Personal Vehicle),,,,,
,surfer,Vans,,,Surfer,,,,,
,surfer2,Vans,,,Surfer (beater),,,,,
,surfer3,Vans,,,Surfer Custom,,,,,
,taco,Vans,,,Taco Van,,,,,
,youga,Vans,,,Youga,,,,,
,youga2,Vans,,,Youga Classic,,,,,
,youga3,Vans,,,Youga Classic 4x4,,,,,
,youga4,Vans,,,Youga Custom,,,,,
,airtug,Utility,,,Airtug,,,,,
,caddy,Utility,,,Caddy,,,,,
,caddy2,Utility,,,Caddy (civilian),,,,,
,caddy3,Utility,,,Caddy (bunker),,,,,
,docktug,Utility,,,Docktug,,,,,
,tractor2,Utility,,,Fieldmaster,,,,,
,tractor3,Utility,,,Fieldmaster (Snow),,,,,
,forklift,Utility,,,Forklift,,,,,
,mower,Utility,,,Lawn Mower,,,,,
,ripley,Utility,,,Ripley,,,,,
,sadler,Utility,,,Sadler,,,,,
,sadler2,Utility,,,Sadler (snow),,,,,
,scrap,Utility,,,Scrap Truck,,,,,
,slamtruck,Utility,,,Slamtruck,,,,,
,towtruck,Utility,,,Tow Truck,,,,,
,towtruck2,Utility,,,Tow Truck (yankee),,,,,
,towtruck3,Utility,,,Tow Truck (Chop Shop beater),,,,,
,towtruck4,Utility,,,Tow Truck (Chop Shop clean),,,,,
,tractor,Utility,,,Tractor,,,,,
,utillitruck2,Utility,,,Utility Truck,,,,,
,utillitruck,Utility,,,Utility Truck (AWP),,,,,
,utillitruck3,Utility,,,Utility Truck (Contender-based),,,,,
,armytanker,Trailers,,,Army Trailer (tanker),,,,,
,armytrailer,Trailers,,,Army Trailer,,,,,
,armytrailer2,Trailers,,,Army Trailer (cutter),,,,,
,boattrailer,Trailers,,,Boat Trailer,,,,,
,boattrailer2,Trailers,,,Boat Trailer (Dinghy),,,,,
,boattrailer3,Trailers,,,Boat Trailer (Seasharks),,,,,
,docktrailer,Trailers,,,Dock Trailer,,,,,
,trailerlarge,Trailers,,,Mobile Operations Center,,,,,
,tr2,Trailers,,,"Trailer (car carrier, empty)",,,,,
,tr3,Trailers,,,Trailer (yacht),,,,,
,tr4,Trailers,,,"Trailer (car carrier, full)",,,,,
,trflat,Trailers,,,Trailer (flatbed),,,,,
,trailerlogs,Trailers,,,Trailer (flatbed; logs),,,,,
,trailers,Trailers,,,Trailer (container/curtain-side),,,,,
,trailers4,Trailers,,,Trailer (Gunrunning container),,,,,
,trailers2,Trailers,,,Trailer (box),,,,,
,trailers3,Trailers,,,Trailer (ramp-door box),,,,,
,tvtrailer,Trailers,,,Trailer (Fame or Shame),,,,,
,tvtrailer2,Trailers,,,Trailer (LS Panic),,,,,
,trailers5,Trailers,,,Trailer (Happy Holidays),,,,,
,raketrailer,Trailers,,,Trailer (rake),,,,,
,trailersmall,Trailers,,,Trailer (small),,,,,
,tanker,Trailers,,,Trailer (tanker; RON),,,,,
,tanker2,Trailers,,,Trailer (tanker; heist),,,,,
,baletrailer,Trailers,,,Bale Trailer,,,,,
,graintrailer,Trailers,,,Grain Trailer,,,,,
,handler,Industrial,,,Dock Handler,,,,,
,bulldozer,Industrial,,,Dozer,,,,,
,dump,Industrial,,,Dump,,,,,
,flatbed,Industrial,,,Flatbed,,,,,
,guardian,Industrial,,,Guardian,,,,,
,mixer,Industrial,,,Mixer (3-axle),,,,,
,mixer2,Industrial,,,Mixer (4-axle),,,,,
,rubble,Industrial,,,Rubble,,,,,
,tiptruck,Industrial,,,Tipper (2-axle),,,,,
,tiptruck2,Industrial,,,Tipper (3-axle),,,,,
,cutter,Industrial,,,Cutter,,,,,
,airbus,Service,,,Airport Bus,,,,,
,brickade,Service,,,Brickade,,,,,
,brickade2,Service,,,Brickade 6x6,,,,,
,bus,Service,,,Bus,,,,,
,coach,Service,,,Dashound,,,,,
,rallytruck,Service,,,Dune,,,,,
,pbus2,Service,,,Festival Bus,,,,,
,rentalbus,Service,,,Rental Shuttle Bus,,,,,
,taxi,Service,,,Taxi,,,,,
,tourbus,Service,,,Tour Bus,,,,,
,trash,Service,,,Trashmaster,,,,,
,trash2,Service,,,Trashmaster (heist),,,,,
,wastelander,Service,,,Wastelander,,,,,
,cerberus,Commercial,,,Apocalypse Cerberus,,,,,
,benson,Commercial,,,Benson,,,,,
,benson2,Commercial,,,Benson (Cluckin' Bell),,,,,
,biff,Commercial,,,Biff,,,,,
,cerberus2,Commercial,,,Future Shock Cerberus,,,,,
,hauler,Commercial,,,Hauler,,,,,
,hauler2,Commercial,,,Hauler Custom,,,,,
,mule,Commercial,,,Mule,,,,,
,mule2,Commercial,,,Mule (ramp-door),,,,,
,mule3,Commercial,,,Mule (heist),,,,,
,mule5,Commercial,,,Mule (Short Trips),,,,,
,mule4,Commercial,,,Mule Custom,,,,,
,cerberus3,Commercial,,,Nightmare Cerberus,,,,,
,packer,Commercial,,,Packer,,,,,
,phantom,Commercial,,,Phantom,,,,,
,phantom4,Commercial,,,Phantom (Happy Holidays),,,,,
,phantom3,Commercial,,,Phantom Custom,,,,,
,phantom2,Commercial,,,Phantom Wedge,,,,,
,pounder,Commercial,,,Pounder,,,,,
,pounder2,Commercial,,,Pounder Custom,,,,,
,stockade,Commercial,,,Stockade,,,,,
,stockade3,Commercial,,,Stockade (Snow),,,,,
,terbyte,Commercial,,,Terrorbyte,,,,,
,ambulance,Emergency,,,Ambulance,,,,,
,fbi,Emergency,,,FIB (Buffalo),,,,,
,fbi2,Emergency,,,FIB (Granger),,,,,
,firetruk,Emergency,,,Fire Truck,,,,,
,polgauntlet,Emergency,,,Gauntlet Interceptor,,,,,
,pranger,Emergency,,,Park Ranger,,,,,
,lguard,Emergency,,,Lifeguard,,,,,
,policeb,Emergency,,,Police Bike,,,,,
,police3,Emergency,,,Police Cruiser (interceptor),,,,,
,police,Emergency,,,Police Cruiser,,,,,
,police2,Emergency,,,Police Cruiser (Buffalo),,,,,
,polmav,Emergency,,,Police Maverick,,,,,
,riot,Emergency,,,Police Riot,,,,,
,policet,Emergency,,,Police Transporter,,,,,
,pbus,Emergency,,,Police Prison Bus,,,,,
,predator,Emergency,,,Police Predator,,,,,
,riot2,Emergency,,,RCV,,,,,
,sheriff,Emergency,,,Sheriff Cruiser,,,,,
,sheriff2,Emergency,,,Sheriff SUV,,,,,
,police5,Emergency,,,Stanier LE Cruiser,,,,,
,police4,Emergency,,,Unmarked Cruiser,,,,,
,policeold1,Emergency,,,Police Rancher (Snow),,,,,
,policeold2,Emergency,,,Police Roadcruiser (Snow),,,,,
,trailersmall2,Military,,,Anti-Aircraft Trailer,,,,,
,scarab,Military,,,Apocalypse Scarab,,,,,
,apc,Military,,,APC,,,,,
,barracks,Military,,,Barracks,,,,,
,barracks3,Military,,,Barracks (heist),,,,,
,barracks2,Military,,,Barracks Semi,,,,,
,barrage,Military,,,Barrage,,,,,
,chernobog,Military,,,Chernobog,,,,,
,crusader,Military,,,Crusader,,,,,
,scarab2,Military,,,Future Shock Scarab,,,,,
,halftrack,Military,,,Half-track,,,,,
,minitank,Military,,,Invade and Persuade Tank,,,,,
,scarab3,Military,,,Nightmare Scarab,,,,,
,rhino,Military,,,Rhino Tank,,,,,
,thruster,Military,,,Thruster,,,,,
,khanjali,Military,,,TM-02 Khanjali,,,,,
,vetir,Military,,,Vetir,,,,,
,avisa,Boats,Submarine,,Avisa,,,,,
,dinghy,Boats,Boat,,Dinghy,,,,,
,dinghy2,Boats,Boat,,Dinghy (2-seater),,,,,
,dinghy3,Boats,Boat,,Dinghy (heist),,,,,
,dinghy4,Boats,Boat,,Dinghy (yacht),,,,,
,jetmax,Boats,Boat,,Jetmax,,,,,
,kosatka,Boats,Submarine,,Kosatka,,,,,
,submersible2,Boats,Submarine,,Kraken,,,,,
,patrolboat,Boats,Boat,,Kurtz 31 Patrol Boat,,,,,
,longfin,Boats,Boat,,Longfin,,,,,
,marquis,Boats,Boat,,Marquis,,,,,
,seashark,Boats,Jetski,,Seashark,,,,,
,seashark2,Boats,Jetski,,Seashark (lifeguard),,,,,
,seashark3,Boats,Jetski,,Seashark (yacht),,,,,
,speeder,Boats,Boat,,Speeder,,,,,
,speeder2,Boats,Boat,,Speeder (yacht),,,,,
,squalo,Boats,Boat,,Squalo,,,,,
,submersible,Boats,Submarine,,Submersible,,,,,
,suntrap,Boats,Boat,,Suntrap,,,,,
,toro,Boats,Boat,,Toro,,,,,
,toro2,Boats,Boat,,Toro (yacht),,,,,
,tropic,Boats,Boat,,Tropic,,,,,
,tropic2,Boats,Boat,,Tropic (yacht),,,,,
,tug,Boats,Boat,,Tug,,,,,
,dinghy5,Boats,Boat,,Weaponized Dinghy,,,,,
,alphaz1,Planes,,,Alpha-Z1,,,,,
,avenger,Planes,,,Avenger,,,,,
,avenger2,Planes,,,Avenger (prop),,,,,
,avenger3,Planes,,,Avenger (upgraded),,,,,
,avenger4,Planes,,,Avenger (upgraded prop),,,,,
,strikeforce,Planes,,,B-11 Strikeforce,,,,,
,besra,Planes,,,Besra,,,,,
,blimp,Planes,Blimp,,Atomic Blimp,,,,,
,blimp2,Planes,Blimp,,Xero Blimp,,,,,
,blimp3,Planes,Blimp,,Blimp,,,,,
,cargoplane,Planes,,,Cargo Plane,,,,,
,cargoplane2,Planes,,,Cargo Plane (no decals),,,,,
,cuban800,Planes,,,Cuban 800,Cessna,310,,,
,dodo,Planes,,,Dodo,,,,,
,duster,Planes,,,Duster,,,,,
,raiju,Planes,,,F-160 Raiju,Lockheed Martin,F-35 Lightning II,,,
,howard,Planes,,,Howard NX-25,,,,,
,hydra,Planes,,,Hydra,McDonnell Douglas,AV-8B Harrier II,,,
,jet,Planes,Passenger Jet,,Jet,Boeing,757-800,,,
,starling,Planes,,,LF-22 Starling,,,,,
,luxor,Planes,Passenger Jet,,Luxor,Bombardier,Learjet 45,,,
,luxor2,Planes,Passenger Jet,,Luxor Deluxe,Bombardier,Learjet 45,,,
,stunt,Planes,,,Mallard,,,,,
,mammatus,Planes,,,Mammatus,,,,,
,miljet,Planes,Passenger Jet,,Miljet,Northrop Grumman,E-11A,,,
,mogul,Planes,,,Mogul,,,,,
,nimbus,Planes,Passenger Jet,,Nimbus,Cessna,Citation X,,,
,nokota,Planes,,,P-45 Nokota,,,,,
,lazer,Planes,,,P-996 LAZER,Lockheed Martin,F-16C Fighting Falcon,,,
,pyro,Planes,,,Pyro,,,,,
,bombushka,Planes,,,RM-10 Bombushka,,,,,
,alkonost,Planes,,,RO-86 Alkonost,Tupolev,Tu-160,,,
,rogue,Planes,,,Rogue,Beechcraft,T-6 Texan II,,,
,seabreeze,Planes,,,Seabreeze,,,,,
,shamal,Planes,Passenger Jet,,Shamal,Cessna,CitationJet,,,
,streamer216,Planes,,,Streamer216,de Havilland Canada,DHC-6 Twin Otter,,,
,titan,Planes,,,Titan,Lockheed Martin,C-130 Hercules,,,
,tula,Planes,,,Tula,Kaman,K-16B,,,
,microlight,Planes,,,Ultralight,Air Creation,Racer,,,
,molotok,Planes,,,V-65 Molotok,Mikoyan-Gurevich,MiG-17,,,
,velum,Planes,,,Velum,Piper,PA-46,,,
,velum2,Planes,,,Velum 5-Seater,Piper,PA-46,,,
,vestra,Planes,,,Vestra,Cirrus,Vision SF50,,,
,volatol,Planes,,,Volatol,Avro,Vulcan,,,
,akula,Helicopters,,,Akula,Sikorsky,RAH-66 Comanche,,,
,annihilator,Helicopters,,,Annihilator,Sikorsky,UH-60 Black Hawk,,,
,annihilator2,Helicopters,,,Annihilator Stealth,Sikorsky,UH-60 Black Hawk,,,
,buzzard2,Helicopters,,,Buzzard,McDonnell Douglas,MH-6 Little Bird,,,
,buzzard,Helicopters,,,Buzzard Attack Chopper,Boeing,AH-6,,,
,cargobob,Helicopters,,,Cargobob,Boeing,CH-46 Sea Knight,,,
,cargobob3,Helicopters,,,Cargobob (TPE),Boeing,CH-46 Sea Knight,,,
,cargobob2,Helicopters,,,Cargobob (Jetsam),Boeing,CH-46 Sea Knight,,,
,cargobob4,Helicopters,,,Cargobob (Drop Zone),Boeing,CH-46 Sea Knight,,,
,conada,Helicopters,,,Conada,McDonnell Douglas,MD Explorer,,,
,hunter,Helicopters,,,FH-1 Hunter,Boeing,AH-64 Apache,,,
,frogger,Helicopters,,,Frogger,Eurocopter,EC130,,,
,frogger2,Helicopters,,,Frogger (TPE),Eurocopter,EC130,,,
,havok,Helicopters,,,Havok,Heli-Sport,CH-7,,,
,maverick,Helicopters,,,Maverick,Bell,407,,,
,savage,Helicopters,,,Savage,Mil,Mi-24,,,
,seasparrow,Helicopters,,,Sea Sparrow,Sikorsky,S300 ,,,
,skylift,Helicopters,,,Skylift,Sikorsky,S-64 Skycrane,,,
,seasparrow2,Helicopters,,,Sparrow,Sikorsky,S300 ,,,
,seasparrow3,Helicopters,,,Sparrow (prop),Sikorsky,S300 ,,,
,supervolito,Helicopters,,,SuperVolito,Eurocopter,EC145,,,
,supervolito2,Helicopters,,,SuperVolito Carbon,Eurocopter,EC145,,,
,swift,Helicopters,,,Swift,AugustaWestland,AW109S Grand,,,
,swift2,Helicopters,,,Swift Deluxe,AugustaWestland,AW109S Grand,,,
,valkyrie,Helicopters,,,Valkyrie,Bell,UH-1Y Venom,,,
,valkyrie2,Helicopters,,,Valkyrie MOD.0,Bell,UH-1Y Venom,,,
,volatus,Helicopters,,,Volatus,Airbus,H160,,,
,conada2,Helicopters,,,Weaponized Conada,McDonnell Douglas,MD Explorer,,,
,freight,Trains,,,Freight Train,,,,,
,freight2,Trains,,,Freight Train (The Cluckin' Bell Farm Raid),,,,,
,freightcar,Trains,,,Freight Train (Well Car),,,,,
,freightcar2,Trains,,,Freight Train (Well Car 2),,,,,
,freightcont1,Trains,,,Freight Train (Container Car 1),,,,,
,freightcont2,Trains,,,Freight Train (Container Car 2),,,,,
,freightgrain,Trains,,,Freight Train (Grain Car),,,,,
,tankercar,Trains,,,Freight Train (Tanker Car),,,,,
,metrotrain,Trains,,,Metrotrain,,,,,
